189,100000,300
190,37982,0
191,37982,0
192,37982,0
193,37982,0
194,37982,0
195,37982,0
196,37982,0
197,100000,60
198,37982,0
199,37982,0
200,37982,0
201,37982,0
202,37982,0
203,37982,0
204,37982,0
205,37982,0
206,37982,0
207,37982,0
208,37982,0
209,100000,70
210,37982,0
211,37982,0
212,37982,0
213,37982,0
214,37982,0
215,37982,0
216,37982,0
217,37982,0
218,37982,0
219,37982,0
220,100000,60
221,37982,0
222,37982,0
223,37982,0
224,37982,0
225,37982,0
226,100000,60
227,37982,0
228,37982,0
229,100000,30
230,37982,0
231,37982,0
232,100000,30
233,37982,0
234,37982,0
235,37982,0
236,37982,0
237,37982,0
238,37982,0
239,37982,0
240,37982,0
241,37982,0
242,37982,0
243,37982,0
244,100000,150
245,37982,0
246,37982,0
247,37982,0
248,37982,0
249,37982,0
250,37982,0
251,37982,0
252,37982,0
253,37982,0
254,37982,0
255,37982,0
256,37982,0
257,37982,0
258,100000,60
259,37982,0
260,37982,0
261,37982,0
262,37982,0
263,37982,0
264,37982,0
265,100000,100
266,37982,0
267,37982,0
268,100000,40
269,37982,0
270,37982,0
271,100000,120
272,37982,0
273,37982,0
274,37982,0
275,37982,0
276,37982,0
277,37982,0
278,37982,0
279,37982,0
280,37982,0
281,37982,0
282,37982,0
283,100000,80
284,37982,0
285,37982,0
286,37982,0
287,37982,0
288,37982,0
289,37982,0
290,37982,0
291,37982,0
292,37982,0
293,37982,0
294,37982,0
295,37982,0
296,37982,0
297,37982,0
298,37982,0
299,37982,0
300,37982,0
301,100000,40
302,37982,0
303,37982,0
304,37982,0
305,37982,0
306,37982,0
307,37982,0
308,37982,0
309,37982,0
310,37982,0
311,37982,0
312,100000,60
313,37982,0
314,100000,50
315,37982,0
316,37982,0
317,37982,0
318,100000,30
319,37982,0
320,100000,250
321,37982,0
322,37982,0
323,37982,0
324,100000,50
325,37982,0
326,37982,0
327,37982,0
328,37982,0
329,37982,0
330,100000,40
331,37982,0
332,37982,0
333,37982,0
334,37982,0
335,37982,0
336,37982,0
337,100000,30
338,37982,0
339,37982,0
340,37982,0
341,37982,0
342,37982,0
343,37982,0
344,37982,0
345,37982,0
346,37982,0
347,37982,0
348,37982,0
349,37982,0
350,37982,0
351,37982,0
352,37982,0
353,37982,0
354,37982,0
355,37982,0
356,37982,0
357,37982,0
358,100000,120
359,37982,0
360,37982,0
361,37982,0
362,37982,0
363,100000,50
364,37982,0
365,37982,0
366,37982,0
367,37982,0
368,37982,0
369,37982,0
370,37982,0
371,100000,400
372,37982,0
373,37982,0
374,37982,0
375,37982,0
376,37982,0
377,37982,0
378,37982,0
379,37982,0
380,37982,0
381,37982,0
382,37982,0
383,37982,0
384,37982,0
385,37982,0
386,37982,0
387,37982,0
388,37982,0
389,37982,0
390,37982,0
391,37982,0
392,37982,0
393,37982,0
394,37982,0
395,37982,0
396,37982,0
397,37982,0
398,37982,0
399,100000,80
400,100000,40
401,37982,0
402,37982,0
403,37982,0
404,37982,0
405,37982,0
406,100000,60
407,37982,0
408,37982,0
409,37982,0
410,37982,0
411,37982,0
412,37982,0
413,37982,0
414,100000,130
415,100000,120
416,37982,0
417,37982,0
418,37982,0
419,37982,0
420,37982,0
421,37982,0
422,37982,0
423,37982,0
424,37982,0
425,37982,0
426,37982,0
427,37982,0
428,100000,150
429,37982,0
430,37982,0
431,100000,60
432,37982,0
433,37982,0
434,100000,80
435,37982,0
436,37982,0
437,100000,50
438,37982,0
439,37982,0
440,37982,0
441,100000,140
442,37982,0
443,37982,0
444,37982,0
445,37982,0
446,37982,0
447,37982,0
448,37982,0
449,37982,0
450,37982,0
451,37982,0
452,37982,0
453,37982,0
454,37982,0
455,37982,0
456,37982,0
457,37982,0
458,100000,80
459,37982,0
460,37982,0
461,37982,0
462,37982,0
463,37982,0
464,37982,0
465,37982,0
466,37982,0
467,37982,0
468,37982,0
469,100000,70
470,37982,0
471,37982,0
472,100000,60
473,37982,0
474,37982,0
475,37982,0
476,37982,0
477,37982,0
478,37982,0
479,37982,0
480,37982,0
481,37982,0
482,37982,0
483,37982,0
484,37982,0
485,37982,0
486,100000,50
487,37982,0
488,100000,140
489,37982,0
490,37982,0
491,37982,0
492,37982,0
493,37982,0
494,37982,0
495,37982,0
496,37982,0
497,37982,0
498,37982,0
499,37982,0
500,37982,0
501,37982,0
502,37982,0
503,37982,0
504,37982,0
505,100000,40
506,37982,0
507,37982,0
508,37982,0
509,37982,0
510,100000,80
511,37982,0
512,37982,0
513,37982,0
514,37982,0
515,100000,40
516,37982,0
517,37982,0
518,100000,30
519,37982,0
520,37982,0
521,37982,0
522,37982,0
523,37982,0
524,37982,0
525,37982,0
526,37982,0
527,37982,0
528,37982,0
529,37982,0
530,37982,0
531,37982,0
532,37982,0
533,37982,0
534,37982,0
535,37982,0
536,37982,0
537,37982,0
538,37982,0
539,37982,0
540,37982,0
541,37982,0
542,37982,0
543,100000,60
544,37982,0
545,37982,0
546,37982,0
547,37982,0
548,37982,0
549,37982,0
550,37982,0
551,37982,0
552,37982,0
553,100000,170
554,37982,0
555,100000,80
556,37982,0
557,37982,0
558,37982,0
559,37982,0
560,37982,0
561,37982,0
562,37982,0
563,37982,0
564,100000,120
565,37982,0
566,37982,0
567,37982,0
568,100000,150
569,37982,0
570,37982,0
571,100000,50
572,37982,0
573,37982,0
574,37982,0
575,37982,0
576,37982,0
577,37982,0
578,37982,0
579,37982,0
580,37982,0
581,37982,0
582,37982,0
583,37982,0
584,37982,0
585,100000,80
586,37982,0
587,37982,0
588,37982,0
589,37982,0
590,37982,0
591,37982,0
592,100000,140
593,100000,80
594,37982,0
595,37982,0
596,37982,0
597,100000,40
598,37982,0
599,37982,0
600,37982,0
601,37982,0
602,37982,0
603,37982,0
604,37982,0
605,37982,0
606,37982,0
607,37982,0
608,37982,0
609,37982,0
610,37982,0
611,37982,0
612,37982,0
613,100000,80
614,37982,0
615,37982,0
616,37982,0
617,37982,0
618,37982,0
619,100000,60
620,37982,0
621,100000,80
622,37982,0
623,37982,0
624,37982,0
625,37982,0
626,100000,100
627,37982,0
628,37982,0
629,37982,0
630,37982,0
631,37982,0
632,37982,0
633,37982,0
634,37982,0
635,37982,0
636,37982,0
637,37982,0
638,37982,0
639,37982,0
640,37982,0
641,37982,0
642,37982,0
643,37982,0
644,37982,0
645,37982,0
646,37982,0
647,37982,0
648,37982,0
649,37982,0
650,37982,0
651,37982,0
652,100000,40
653,37982,0
654,37982,0
655,37982,0
656,37982,0
657,37982,0
658,37982,0
659,100000,200
660,37982,0
661,37982,0
662,37982,0
663,37982,0
664,37982,0
665,37982,0
666,37982,0
667,100000,100
668,37982,0
669,37982,0
670,37982,0
671,37982,0
672,37982,0
673,37982,0
674,37982,0
675,37982,0
676,37982,0
677,37982,0
678,100000,80
679,37982,0
680,37982,0
681,37982,0
682,100000,60
683,37982,0
684,37982,0
685,37982,0
686,37982,0
687,100000,300
688,37982,0
689,37982,0
690,37982,0
691,37982,0
692,37982,0
693,37982,0
694,37982,0
695,37982,0
696,100000,80
697,37982,0
698,37982,0
699,37982,0
700,37982,0
701,37982,0
702,37982,0
703,37982,0
704,37982,0
705,100000,550
706,37982,0
707,37982,0
708,37982,0
709,37982,0
710,37982,0
711,37982,0
712,37982,0
713,37982,0
714,100000,170
715,37982,0
716,37982,0
717,37982,0
718,37982,0
719,37982,0
720,37982,0
721,37982,0
722,37982,0
723,37982,0
724,37982,0
725,37982,0
726,100000,120
727,37982,0
728,37982,0
729,37982,0
730,37982,0
731,37982,0
732,100000,80
733,37982,0
734,37982,0
735,37982,0
736,37982,0
737,37982,0
738,37982,0
739,37982,0
740,37982,0
741,37982,0
742,100000,60
743,37982,0
744,37982,0
745,37982,0
746,37982,0
747,100000,100
748,100000,300
749,37982,0
750,37982,0
751,37982,0
752,37982,0
753,37982,0
754,37982,0
755,37982,0
756,37982,0
757,37982,0
758,37982,0
759,37982,0
760,37982,0
761,100000,30
762,37982,0
763,37982,0
764,37982,0
765,37982,0
766,37982,0
767,37982,0
768,37982,0
769,37982,0
770,37982,0
771,37982,0
772,37982,0
773,37982,0
774,37982,0
775,37982,0
776,37982,0
777,37982,0
778,37982,0
779,37982,0
780,37982,0
781,37982,0
782,100000,150
783,37982,0
784,37982,0
785,37982,0
786,37982,0
787,37982,0
788,37982,0
789,37982,0
790,37982,0
791,37982,0
792,37982,0
793,100000,120
794,100000,120
795,37982,0
796,37982,0
797,37982,0
798,37982,0
799,37982,0
800,37982,0
801,37982,0
802,37982,0
803,37982,0
804,37982,0
805,37982,0
806,37982,0
807,37982,0
808,37982,0
809,37982,0
810,37982,0
811,37982,0
812,37982,0
813,100000,80
814,37982,0
815,37982,0
816,37982,0
817,37982,0
818,37982,0
819,37982,0
820,37982,0
821,37982,0
822,37982,0
823,37982,0
824,37982,0
825,37982,0
826,37982,0
827,37982,0
828,37982,0
829,37982,0
830,37982,0
831,37982,0
832,37982,0
833,37982,0
834,100000,100
835,37982,0
836,37982,0
837,37982,0
838,37982,0
839,37982,0
840,37982,0
841,37982,0
842,37982,0
843,37982,0
844,37982,0
845,37982,0
846,37982,0
847,37982,0
848,37982,0
849,37982,0
850,37982,0
851,37982,0
852,37982,0
853,37982,0
854,37982,0
855,37982,0
856,37982,0
857,37982,0
858,37982,0
859,37982,0
860,100000,330
861,37982,0
862,37982,0
863,100000,600
864,37982,0
865,37982,0
866,37982,0
867,37982,0
868,37982,0
869,100000,30
870,37982,0
871,37982,0
872,37982,0
873,37982,0
874,37982,0
875,37982,0
876,100000,100
877,37982,0
878,37982,0
879,37982,0
880,37982,0
881,100000,50
882,37982,0
883,37982,0
884,37982,0
885,37982,0
886,100000,60
887,37982,0
888,37982,0
889,37982,0
890,100000,40
891,37982,0
892,37982,0
893,37982,0
894,37982,0
895,37982,0
896,100000,30
897,37982,0
898,37982,0
899,37982,0
900,37982,0
901,37982,0
902,37982,0
903,37982,0
904,37982,0
905,37982,0
906,100000,80
907,37982,0
908,37982,0
909,37982,0
910,37982,0
911,37982,0
912,37982,0
913,37982,0
914,37982,0
915,37982,0
916,37982,0
917,37982,0
918,37982,0
919,37982,0
920,37982,0
921,37982,0
922,37982,0
923,37982,0
924,37982,0
925,100000,160
926,37982,0
927,37982,0
928,37982,0
929,37982,0
930,37982,0
931,37982,0
932,37982,0
933,37982,0
934,37982,0
935,37982,0
936,37982,0
937,37982,0
938,100000,120
939,37982,0
940,37982,0
941,37982,0
942,100000,60
943,37982,0
944,37982,0
945,37982,0
946,37982,0
947,37982,0
948,37982,0
949,37982,0
950,37982,0
951,37982,0
952,37982,0
953,37982,0
954,37982,0
955,37982,0
956,37982,0
957,37982,0
958,37982,0
959,37982,0
960,100000,250
961,37982,0
962,37982,0
963,100000,80
964,37982,0
965,37982,0
966,37982,0
967,100000,160
968,37982,0
969,37982,0
970,37982,0
971,100000,120
972,37982,0
973,37982,0
974,100000,40
975,37982,0
976,37982,0
977,37982,0
978,37982,0
979,37982,0
980,37982,0
981,37982,0
982,37982,0
983,37982,0
984,37982,0
985,37982,0
986,37982,0
987,37982,0
988,37982,0
989,37982,0
990,37982,0
991,37982,0
992,37982,0
993,37982,0
994,37982,0
995,37982,0
996,37982,0
997,37982,0
998,37982,0
999,37982,0
1000,37982,0
1001,37982,0
1002,37982,0
1003,100000,120
1004,37982,0
1005,37982,0
1006,37982,0
1007,37982,0
1008,37982,0
1009,37982,0
1010,37982,0
1011,37982,0
1012,37982,0
1013,37982,0
1014,37982,0
1015,37982,0
1016,37982,0
1017,37982,0
1018,100000,80
1019,37982,0
1020,37982,0
1021,37982,0
1022,37982,0
1023,37982,0
1024,37982,0
1025,37982,0
1026,37982,0
1027,100000,40
1028,37982,0
1029,37982,0
1030,37982,0
1031,37982,0
1032,37982,0
1033,100000,200
1034,100000,40
1035,37982,0
1036,100000,50
1037,37982,0
1038,100000,60
1039,37982,0
1040,37982,0
1041,100000,200
1042,37982,0
1043,37982,0
1044,37982,0
1045,37982,0
1046,100000,60
1047,37982,0
1048,37982,0
1049,37982,0
1050,37982,0
1051,37982,0
1052,37982,0
1053,100000,80
1054,37982,0
1055,37982,0
1056,37982,0
1057,37982,0
1058,37982,0
1059,37982,0
1060,100000,40
1061,100000,100
1062,37982,0
1063,37982,0
1064,37982,0
1065,100000,300
1066,37982,0
1067,100000,50
1068,37982,0
1069,37982,0
1070,100000,150
1071,37982,0
1072,37982,0
1073,37982,0
1074,37982,0
1075,37982,0
1076,37982,0
1077,37982,0
1078,37982,0
1079,37982,0
1080,37982,0
1081,37982,0
1082,37982,0
1083,37982,0
1084,37982,0
1085,37982,0
1086,100000,50
1087,37982,0
1088,37982,0
1089,37982,0
1090,37982,0
1091,37982,0
1092,37982,0
1093,37982,0
1094,37982,0
1095,37982,0
1096,37982,0
1097,37982,0
1098,37982,0
1099,37982,0
1100,37982,0
1101,37982,0
1102,37982,0
1103,37982,0
1104,37982,0
1105,37982,0
1106,100000,120
1107,37982,0
1108,37982,0
1109,37982,0
1110,37982,0
1111,37982,0
1112,100000,40
1113,37982,0
1114,37982,0
1115,37982,0
1116,37982,0
1117,100000,60
1118,100000,50
1119,37982,0
1120,37982,0
1121,37982,0
1122,37982,0
1123,37982,0
1124,37982,0
1125,100000,450
1126,37982,0
1127,37982,0
1128,37982,0
1129,37982,0
1130,37982,0
1131,37982,0
1132,37982,0
1133,37982,0
1134,37982,0
1135,37982,0
1136,37982,0
1137,37982,0
1138,37982,0
1139,37982,0
1140,37982,0
1141,37982,0
1142,37982,0
1143,37982,0
1144,100000,80
1145,37982,0
1146,37982,0
1147,37982,0
1148,37982,0
1149,100000,30
1150,37982,0
1151,100000,80
1152,37982,0
1153,37982,0
1154,37982,0
1155,37982,0
1156,37982,0
1157,37982,0
1158,100000,200
1159,37982,0
1160,37982,0
1161,37982,0
1162,37982,0
1163,100000,40
1164,100000,170
1165,37982,0
1166,37982,0
1167,37982,0
1168,37982,0
1169,37982,0
1170,37982,0
1171,37982,0
1172,37982,0
1173,37982,0
1174,37982,0
1175,37982,0
1176,37982,0
1177,37982,0
1178,37982,0
1179,37982,0
1180,37982,0
1181,37982,0
1182,37982,0
1183,37982,0
1184,37982,0
1185,37982,0
1186,37982,0
1187,37982,0
1188,100000,380
1189,37982,0
1190,100000,250
1191,37982,0
1192,37982,0
1193,100000,40
1194,37982,0
1195,37982,0
1196,37982,0
1197,37982,0
1198,37982,0
1199,37982,0
1200,37982,0
1201,37982,0
1202,37982,0
1203,37982,0
1204,37982,0
1205,37982,0
1206,37982,0
1207,37982,0
1208,37982,0
1209,37982,0
1210,100000,120
1211,37982,0
1212,37982,0
1213,37982,0
1214,37982,0
1215,37982,0
1216,37982,0
1217,37982,0
1218,37982,0
1219,37982,0
1220,37982,0
1221,37982,0
1222,37982,0
1223,37982,0
1224,37982,0
1225,37982,0
1226,37982,0
1227,37982,0
1228,37982,0
1229,37982,0
1230,100000,150
1231,37982,0
1232,37982,0
1233,37982,0
1234,37982,0
1235,37982,0
1236,37982,0
1237,100000,200
1238,37982,0
1239,37982,0
1240,37982,0
1241,37982,0
1242,37982,0
1243,37982,0
1244,37982,0
1245,37982,0
1246,37982,0
1247,37982,0
1248,37982,0
1249,37982,0
1250,37982,0
1251,37982,0
1252,37982,0
1253,37982,0
1254,100000,30
1255,37982,0
1256,37982,0
1257,37982,0
1258,37982,0
1259,37982,0
1260,100000,40
1261,37982,0
1262,37982,0
1263,37982,0
1264,37982,0
1265,37982,0
1266,37982,0
1267,37982,0
1268,37982,0
1269,37982,0
1270,37982,0
1271,37982,0
1272,37982,0
1273,37982,0
1274,37982,0
1275,37982,0
1276,37982,0
1277,37982,0
1278,37982,0
1279,37982,0
1280,37982,0
1281,37982,0
1282,37982,0
1283,37982,0
1284,37982,0
1285,100000,80
1286,37982,0
1287,37982,0
1288,37982,0
1289,37982,0
1290,37982,0
1291,37982,0
1292,37982,0
1293,37982,0
1294,37982,0
1295,37982,0
1296,37982,0
1297,37982,0
1298,37982,0
1299,100000,250
1300,37982,0
1301,100000,300
1302,37982,0
1303,37982,0
1304,100000,100
1305,37982,0
1306,37982,0
1307,37982,0
1308,37982,0
1309,37982,0
1310,37982,0
1311,37982,0
1312,37982,0
1313,100000,100
1314,100000,40
1315,37982,0
1316,37982,0
1317,100000,30
1318,37982,0
1319,37982,0
1320,37982,0
1321,37982,0
1322,100000,120
1323,37982,0
1324,37982,0
1325,37982,0
1326,37982,0
1327,37982,0
1328,37982,0
1329,37982,0
1330,37982,0
1331,37982,0
1332,37982,0
1333,37982,0
1334,37982,0
1335,37982,0
1336,37982,0
1337,37982,0
1338,37982,0
1339,37982,0
1340,37982,0
1341,37982,0
1342,100000,50
1343,100000,40
1344,37982,0
1345,37982,0
1346,37982,0
1347,37982,0
1348,37982,0
1349,37982,0
1350,37982,0
1351,100000,100
1352,37982,0
1353,100000,150
1354,37982,0
1355,100000,500
1356,37982,0
1357,37982,0
1358,37982,0
1359,37982,0
1360,37982,0
1361,37982,0
1362,37982,0
1363,37982,0
1364,37982,0
1365,37982,0
1366,37982,0
1367,37982,0
1368,100000,30
1369,37982,0
1370,100000,150
1371,100000,30
1372,37982,0
1373,37982,0
1374,37982,0
1375,37982,0
1376,37982,0
1377,37982,0
1378,100000,200
1379,37982,0
1380,37982,0
1381,37982,0
1382,100000,120
1383,37982,0
1384,100000,150
1385,37982,0
1386,37982,0
1387,37982,0
1388,100000,60
1389,37982,0
1390,37982,0
1391,37982,0
1392,100000,100
1393,100000,280
1394,37982,0
1395,37982,0
1396,37982,0
1397,37982,0
1398,37982,0
1399,37982,0
1400,100000,30
1401,37982,0
1402,37982,0
1403,37982,0
1404,37982,0
1405,37982,0
1406,37982,0
1407,37982,0
1408,100000,30
1409,37982,0
1410,100000,400
1411,100000,120
1412,37982,0
1413,37982,0
1414,37982,0
1415,37982,0
1416,37982,0
1417,37982,0
1418,37982,0
1419,37982,0
1420,37982,0
1421,37982,0
1422,37982,0
1423,37982,0
1424,100000,50
1425,37982,0
1426,100000,100
1427,100000,200
1428,37982,0
1429,37982,0
1430,37982,0
1431,37982,0
1432,37982,0
1433,37982,0
1434,37982,0
1435,37982,0
1436,37982,0
1437,100000,110
1438,37982,0
1439,37982,0
1440,37982,0
1441,100000,80
1442,37982,0
1443,37982,0
1444,37982,0
1445,37982,0
1446,37982,0
1447,37982,0
1448,100000,200
1449,37982,0
1450,37982,0
1451,37982,0
1452,37982,0
1453,37982,0
1454,37982,0
1455,37982,0
1456,37982,0
1457,37982,0
1458,37982,0
1459,37982,0
1460,37982,0
1461,37982,0
1462,37982,0
1463,37982,0
1464,37982,0
1465,37982,0
1466,37982,0
1467,37982,0
1468,37982,0
1469,100000,50
1470,37982,0
1471,37982,0
1472,37982,0
1473,37982,0
1474,37982,0
1475,37982,0
1476,37982,0
1477,37982,0
1478,100000,80
1479,37982,0
1480,37982,0
1481,37982,0
1482,37982,0
1483,37982,0
1484,37982,0
1485,100000,120
1486,37982,0
1487,37982,0
1488,37982,0
1489,37982,0
1490,37982,0
1491,100000,120
1492,37982,0
1493,37982,0
1494,37982,0
1495,100000,170
1496,37982,0
1497,37982,0
1498,37982,0
1499,37982,0
1500,37982,0
1501,37982,0
1502,37982,0
1503,37982,0
1504,37982,0
1505,100000,80
1506,37982,0
1507,37982,0
1508,100000,80
1509,37982,0
1510,37982,0
1511,37982,0
1512,37982,0
1513,37982,0
1514,100000,30
1515,37982,0
1516,37982,0
1517,37982,0
1518,37982,0
1519,37982,0
1520,100000,160
1521,37982,0
1522,37982,0
1523,37982,0
1524,37982,0
1525,37982,0
1526,37982,0
1527,37982,0
1528,37982,0
1529,37982,0
1530,37982,0
1531,37982,0
1532,100000,200
1533,37982,0
1534,37982,0
1535,37982,0
1536,37982,0
1537,100000,40
1538,37982,0
1539,100000,160
1540,37982,0
1541,37982,0
1542,100000,80
1543,37982,0
1544,37982,0
1545,37982,0
1546,37982,0
1547,37982,0
1548,100000,80
1549,37982,0
1550,100000,500
1551,100000,200
1552,100000,420
1553,100000,80
1554,37982,0
1555,37982,0
1556,100000,60
1557,100000,330
1558,37982,0
1559,37982,0
1560,37982,0
1561,100000,50
1562,37982,0
1563,37982,0
1564,37982,0
1565,100000,30
1566,37982,0
1567,37982,0
1568,100000,60
1569,37982,0
1570,37982,0
1571,37982,0
1572,37982,0
1573,37982,0
1574,37982,0
1575,37982,0
1576,37982,0
1577,37982,0
1578,100000,30
1579,37982,0
1580,37982,0
1581,37982,0
1582,37982,0
1583,37982,0
1584,37982,0
1585,37982,0
1586,37982,0
1587,100000,40
1588,37982,0
1589,37982,0
1590,100000,80
1591,37982,0
1592,37982,0
1593,100000,50
1594,37982,0
1595,37982,0
1596,37982,0
1597,37982,0
1598,37982,0
1599,37982,0
1600,37982,0
1601,37982,0
1602,37982,0
1603,37982,0
1604,37982,0
1605,37982,0
1606,100000,170
1607,37982,0
1608,37982,0
1609,37982,0
1610,37982,0
1611,37982,0
1612,37982,0
1613,37982,0
1614,37982,0
1615,37982,0
1616,37982,0
1617,37982,0
1618,37982,0
1619,37982,0
1620,37982,0
1621,100000,120
1622,37982,0
1623,37982,0
1624,37982,0
1625,100000,250
1626,37982,0
1627,37982,0
1628,37982,0
1629,37982,0
1630,37982,0
1631,37982,0
1632,37982,0
1633,37982,0
1634,37982,0
1635,37982,0
1636,100000,250
1637,100000,250
1638,37982,0
1639,37982,0
1640,37982,0
1641,37982,0
1642,37982,0
1643,37982,0
1644,37982,0
1645,37982,0
1646,37982,0
1647,37982,0
1648,37982,0
1649,37982,0
1650,37982,0
1651,37982,0
1652,37982,0
1653,37982,0
1654,100000,50
1655,100000,80
1656,37982,0
1657,37982,0
1658,37982,0
1659,100000,300
1660,37982,0
1661,37982,0
1662,37982,0
1663,37982,0
1664,37982,0
1665,37982,0
1666,37982,0
1667,37982,0
1668,37982,0
1669,37982,0
1670,37982,0
1671,37982,0
1672,37982,0
1673,37982,0
1674,37982,0
1675,37982,0
1676,37982,0
1677,37982,0
1678,37982,0
1679,37982,0
1680,37982,0
1681,37982,0
1682,37982,0
1683,37982,0
1684,37982,0
1685,37982,0
1686,37982,0
1687,100000,40
1688,37982,0
1689,37982,0
1690,37982,0
1691,37982,0
1692,37982,0
1693,37982,0
1694,37982,0
1695,37982,0
1696,100000,60
1697,37982,0
1698,37982,0
1699,37982,0
1700,37982,0
1701,37982,0
1702,37982,0
1703,37982,0
1704,37982,0
1705,37982,0
1706,37982,0
1707,37982,0
1708,37982,0
1709,37982,0
1710,37982,0
1711,37982,0
1712,37982,0
1713,37982,0
1714,37982,0
1715,37982,0
1716,100000,50
1717,37982,0
1718,37982,0
1719,37982,0
1720,100000,50
1721,37982,0
1722,37982,0
1723,37982,0
1724,37982,0
1725,37982,0
1726,37982,0
1727,37982,0
1728,37982,0
1729,37982,0
1730,37982,0
1731,37982,0
1732,37982,0
1733,100000,160
1734,100000,60
1735,37982,0
1736,37982,0
1737,37982,0
1738,37982,0
1739,37982,0
1740,37982,0
1741,37982,0
1742,37982,0
1743,100000,300
1744,37982,0
1745,37982,0
1746,37982,0
1747,37982,0
1748,37982,0
1749,37982,0
1750,100000,400
1751,37982,0
1752,100000,50
1753,37982,0
1754,37982,0
1755,37982,0
1756,37982,0
1757,37982,0
1758,37982,0
1759,37982,0
1760,37982,0
1761,100000,80
1762,37982,0
1763,37982,0
1764,37982,0
1765,37982,0
1766,37982,0
1767,37982,0
1768,37982,0
1769,37982,0
1770,37982,0
1771,37982,0
1772,100000,60
1773,37982,0
1774,37982,0
1775,37982,0
1776,37982,0
1777,37982,0
1778,37982,0
1779,37982,0
1780,37982,0
1781,37982,0
1782,100000,40
1783,100000,120
1784,37982,0
1785,37982,0
1786,37982,0
1787,100000,240
1788,37982,0
1789,37982,0
1790,37982,0
1791,100000,60
1792,100000,40
1793,37982,0
1794,37982,0
1795,37982,0
1796,37982,0
1797,37982,0
1798,37982,0
1799,37982,0
1800,37982,0
1801,37982,0
1802,37982,0
1803,37982,0
1804,37982,0
1805,100000,50
1806,37982,0
1807,100000,60
1808,37982,0
1809,37982,0
1810,37982,0
1811,37982,0
1812,37982,0
1813,37982,0
1814,100000,80
1815,37982,0
1816,100000,40
1817,37982,0
1818,37982,0
1819,100000,120
1820,37982,0
1821,100000,60
1822,37982,0
1823,37982,0
1824,37982,0
1825,37982,0
1826,37982,0
1827,37982,0
1828,37982,0
1829,37982,0
1830,37982,0
1831,37982,0
1832,37982,0
1833,37982,0
1834,37982,0
1835,100000,80
1836,37982,0
1837,37982,0
1838,37982,0
1839,37982,0
1840,37982,0
1841,37982,0
1842,37982,0
1843,37982,0
1844,37982,0
1845,37982,0
1846,37982,0
1847,100000,50
1848,100000,40
1849,37982,0
1850,37982,0
1851,37982,0
1852,37982,0
1853,100000,110
1854,37982,0
1855,37982,0
1856,37982,0
1857,37982,0
1858,37982,0
1859,37982,0
1860,37982,0
1861,37982,0
1862,37982,0
1863,37982,0
1864,37982,0
1865,37982,0
1866,37982,0
1867,37982,0
1868,37982,0
1869,37982,0
1870,100000,210
1871,100000,160
1872,37982,0
1873,37982,0
1874,37982,0
