192,100000,800
193,100000,1100
194,100000,550
195,100000,600
196,100000,500
197,100000,600
198,100000,880
199,100000,600
200,100000,2200
201,100000,500
202,100000,1500
203,100000,500
204,100000,1750
205,100000,750
206,100000,600
207,100000,2000
208,100000,500
209,100000,900
210,100000,500
211,100000,720
212,100000,1100
213,100000,840
214,100000,1100
215,100000,600
216,100000,500
217,100000,1600
218,100000,550
219,100000,800
220,100000,500
221,100000,500
222,100000,700
223,100000,600
224,100000,2250
225,100000,500
226,100000,700
227,100000,550
228,100000,2000
229,100000,650
230,100000,1100
231,100000,1820
232,100000,800
233,100000,1100
234,100000,1280
235,100000,800
236,100000,1100
237,100000,2000
238,100000,600
239,100000,1600
240,100000,850
241,100000,1200
242,100000,800
243,100000,1750
244,100000,500
245,100000,550
246,100000,2300
247,100000,800
248,100000,550
249,100000,1200
250,100000,800
251,100000,1500
252,100000,500
253,100000,500
254,100000,1100
255,100000,850
256,100000,850
257,100000,2800
258,100000,800
259,100000,1100
260,100000,600
261,100000,600
262,100000,800
263,100000,500
264,100000,1100
265,100000,600
266,100000,1800
267,100000,500
268,100000,800
269,100000,500
270,100000,600
271,100000,800
272,100000,500
273,100000,500
274,100000,500
275,100000,800
276,100000,500
277,100000,1400
278,100000,550
279,100000,550
280,100000,800
281,100000,1500
282,100000,800
283,100000,750
284,100000,750
285,100000,800
286,100000,500
287,100000,530
288,100000,550
289,100000,2000
290,100000,550
291,100000,1400
292,100000,600
293,100000,600
294,100000,600
295,100000,800
296,100000,600
297,100000,700
298,100000,800
299,100000,2000
300,100000,500
301,100000,600
302,100000,1400
303,100000,600
304,100000,500
305,100000,600
306,100000,1600
307,100000,600
308,100000,1200
309,100000,500
310,100000,800
311,100000,500
312,100000,600
313,100000,500
314,100000,1200
315,100000,800
316,100000,1400
317,100000,580
318,100000,700
319,100000,800
320,100000,500
321,100000,1180
322,100000,500
323,100000,790
324,100000,500
325,100000,700
326,100000,750
327,100000,600
328,100000,600
329,100000,600
330,100000,500
331,100000,2000
332,100000,500
333,100000,1100
334,100000,500
335,100000,1300
336,100000,800
337,100000,800
338,100000,1150
339,100000,1400
340,100000,750
341,100000,2300
342,100000,800
343,100000,2000
344,100000,600
345,100000,800
346,100000,850
347,100000,650
348,100000,500
349,100000,2000
350,100000,600
351,100000,660
352,100000,1200
353,100000,850
354,100000,800
355,100000,1200
356,100000,600
357,100000,1000
358,100000,600
359,100000,1120
360,100000,500
361,100000,600
362,100000,700
363,100000,1250
364,100000,900
365,100000,500
366,100000,1150
367,100000,600
368,100000,2000
369,100000,1500
370,100000,500
371,100000,800
372,100000,600
373,100000,550
374,100000,850
375,100000,500
376,100000,850
377,100000,700
378,100000,700
379,100000,1400
380,100000,800
381,100000,1060
382,100000,600
383,100000,500
384,100000,500
385,100000,2260
386,100000,1200
387,100000,550
388,100000,500
389,100000,600
390,100000,1400
391,100000,600
392,100000,700
393,100000,700
394,100000,500
395,100000,1100
396,100000,700
397,100000,1600
398,100000,1100
399,100000,600
400,100000,1200
401,100000,800
402,100000,500
403,100000,500
404,100000,800
405,100000,540
406,100000,800
407,100000,1600
408,100000,500
409,100000,2800
410,100000,1450
411,100000,1400
412,100000,600
413,2926912,3800
414,100000,2200
415,100000,550
416,100000,850
417,100000,500
418,100000,850
419,100000,600
420,100000,800
421,100000,500
422,2926912,4800
423,100000,850
424,100000,700
425,100000,500
426,100000,500
427,100000,700
428,100000,1100
429,100000,500
430,100000,1000
431,100000,600
432,100000,500
433,100000,700
434,100000,550
435,100000,550
436,100000,500
437,100000,1600
438,100000,600
439,100000,500
440,100000,1300
441,100000,600
442,100000,1460
443,100000,600
444,100000,500
445,100000,850
446,100000,1600
447,100000,850
448,100000,1100
449,100000,600
450,100000,2300
451,100000,750
452,100000,550
453,100000,850
454,100000,500
455,100000,500
456,100000,750
457,100000,1200
458,100000,500
459,100000,550
460,100000,750
461,100000,1000
462,100000,500
463,100000,600
464,100000,600
465,100000,600
466,100000,1600
467,100000,500
468,100000,500
469,100000,2000
470,100000,1100
471,100000,600
472,100000,550
473,100000,600
474,100000,2300
475,100000,2000
476,100000,500
477,100000,900
478,100000,550
479,100000,600
480,100000,540
481,100000,800
482,100000,500
483,100000,500
484,100000,1050
485,100000,800
486,100000,2600
487,100000,800
488,100000,550
489,100000,1000
490,100000,550
491,100000,800
492,100000,500
493,100000,600
494,100000,500
495,100000,500
496,100000,2000
497,100000,850
498,100000,800
499,100000,2000
500,100000,920
501,100000,500
502,100000,1000
503,100000,550
504,100000,500
505,100000,600
506,100000,830
507,100000,750
508,100000,800
509,100000,1400
510,100000,930
511,100000,950
512,100000,1500
513,100000,500
514,100000,1970
515,100000,500
516,100000,750
517,100000,1000
518,100000,900
519,100000,850
520,100000,500
521,100000,800
522,100000,1200
523,100000,600
524,100000,600
525,100000,600
526,100000,500
527,100000,550
528,100000,850
529,100000,800
530,100000,500
531,100000,800
532,100000,1100
533,100000,540
534,100000,750
535,100000,1600
536,100000,600
537,100000,800
538,100000,550
539,100000,600
540,100000,2000
541,100000,600
542,100000,800
543,100000,600
544,100000,600
545,100000,920
546,100000,1250
547,100000,800
548,100000,700
549,100000,2100
550,100000,2500
551,100000,500
552,100000,500
553,100000,1100
554,100000,800
555,100000,750
556,100000,550
557,100000,1000
558,100000,600
559,100000,500
560,100000,1700
561,100000,700
562,100000,600
563,100000,600
564,100000,500
565,100000,600
566,100000,500
567,100000,600
568,100000,660
569,100000,600
570,100000,550
571,100000,850
572,100000,820
573,100000,680
574,100000,600
575,100000,1000
576,100000,800
577,100000,500
578,100000,1400
579,100000,1400
580,100000,500
581,100000,540
582,100000,850
583,100000,1750
584,100000,800
585,100000,1100
586,100000,600
587,100000,800
588,100000,600
589,100000,850
590,100000,600
591,100000,600
592,100000,600
593,100000,550
594,100000,800
595,100000,500
596,100000,550
597,100000,1500
598,100000,850
599,100000,1200
600,100000,500
601,100000,800
602,100000,1100
603,100000,500
604,100000,600
605,100000,1300
606,100000,600
607,100000,500
608,100000,500
609,100000,1300
610,100000,800
611,100000,1200
612,100000,580
613,100000,800
614,100000,660
615,100000,600
616,100000,1400
617,100000,1500
618,100000,850
619,100000,2300
620,100000,1100
621,100000,800
622,100000,920
623,100000,500
624,100000,500
625,100000,600
626,100000,600
627,100000,550
628,100000,660
629,100000,800
630,100000,700
631,100000,660
632,100000,1000
633,100000,1500
634,100000,750
635,100000,500
636,100000,600
637,100000,600
638,100000,800
639,100000,600
640,100000,1120
641,100000,600
642,100000,600
643,100000,520
644,2926912,4600
645,100000,800
646,100000,1100
647,100000,600
648,100000,1100
649,100000,800
650,100000,800
651,100000,500
652,100000,700
653,100000,720
654,100000,700
655,100000,1100
656,100000,600
657,100000,1100
658,100000,600
659,100000,600
660,100000,750
661,100000,600
662,100000,600
663,100000,1150
664,100000,1300
665,100000,2000
666,100000,500
667,100000,600
668,100000,600
669,100000,1080
670,100000,1750
671,100000,2300
672,100000,800
673,100000,1200
674,100000,850
675,100000,750
676,100000,800
677,100000,500
678,100000,1100
679,100000,1000
680,100000,500
681,100000,800
682,100000,500
683,100000,500
684,100000,600
685,100000,550
686,100000,800
687,100000,1100
688,100000,1000
689,100000,600
690,100000,500
691,100000,550
692,100000,1750
693,100000,2200
694,100000,850
695,100000,600
696,100000,500
697,100000,1750
698,100000,620
699,100000,500
700,100000,580
701,100000,600
702,100000,500
703,100000,1100
704,100000,850
705,100000,1100
706,100000,1100
707,100000,850
708,100000,700
709,100000,800
710,100000,600
711,100000,850
712,100000,600
713,100000,2300
714,100000,600
715,100000,800
716,100000,500
717,100000,1500
718,100000,1100
719,100000,600
720,100000,1100
721,100000,1000
722,100000,850
723,100000,500
724,100000,500
725,100000,2800
726,100000,1750
727,100000,600
728,100000,500
729,100000,1200
730,100000,1800
731,100000,1200
732,100000,650
733,100000,500
734,100000,600
735,100000,800
736,100000,850
737,100000,600
738,100000,500
739,100000,1400
740,100000,750
741,100000,1350
742,100000,500
743,100000,500
744,100000,600
745,100000,800
746,100000,600
747,100000,600
748,100000,1100
749,100000,600
750,100000,550
751,100000,500
752,100000,500
753,100000,920
754,100000,800
755,100000,650
756,100000,900
757,100000,700
758,100000,880
759,100000,600
760,100000,1230
761,100000,850
762,100000,500
763,100000,800
764,100000,600
765,100000,600
766,100000,2000
767,100000,600
768,100000,1500
769,100000,500
770,100000,1300
771,100000,500
772,100000,600
773,100000,500
774,100000,600
775,100000,600
776,100000,700
777,100000,600
778,100000,550
779,100000,2300
780,100000,600
781,100000,2000
782,100000,1200
783,100000,500
784,100000,700
785,100000,600
786,100000,800
787,100000,500
788,100000,1600
789,100000,800
790,100000,700
791,100000,500
792,100000,850
793,100000,850
794,100000,500
795,100000,500
796,100000,1650
797,100000,1000
798,100000,500
799,100000,600
800,100000,600
801,100000,800
802,100000,1200
803,2926912,3050
804,100000,600
805,100000,800
806,100000,1100
807,100000,600
808,100000,800
809,100000,850
810,100000,2300
811,100000,1100
812,100000,550
813,100000,2000
814,100000,800
815,100000,600
816,100000,550
817,100000,1810
818,100000,720
819,100000,800
820,100000,500
821,100000,800
822,100000,600
823,100000,700
824,100000,500
825,100000,850
826,100000,600
827,100000,2150
828,100000,500
829,100000,850
830,100000,850
831,100000,900
832,100000,600
833,100000,1000
834,100000,750
835,100000,800
836,100000,1600
837,100000,850
838,100000,560
839,100000,950
840,100000,500
841,100000,700
842,100000,520
843,100000,800
844,100000,800
845,100000,620
846,100000,1200
847,100000,500
848,100000,1100
849,100000,500
850,100000,1100
851,100000,600
852,100000,550
853,100000,800
854,100000,500
855,100000,1100
856,100000,500
857,100000,500
858,100000,600
859,100000,1350
860,100000,800
861,100000,550
862,100000,1950
863,100000,600
864,100000,600
865,100000,550
866,100000,600
867,100000,1100
868,100000,700
869,100000,700
870,100000,1200
871,100000,620
872,100000,800
873,100000,800
874,100000,600
875,100000,600
876,100000,500
877,100000,560
878,100000,600
879,100000,850
880,100000,600
881,100000,1500
882,100000,850
883,100000,800
884,100000,850
885,100000,1200
886,100000,850
887,100000,600
888,100000,950
889,100000,1500
890,100000,800
891,100000,1720
892,100000,540
893,100000,500
894,100000,500
895,100000,1000
896,100000,500
897,100000,600
898,100000,500
899,100000,600
900,100000,500
901,100000,700
902,100000,1600
903,100000,800
904,100000,500
905,100000,540
906,100000,1150
907,100000,500
908,2926912,3000
909,100000,500
910,100000,1500
911,100000,600
912,100000,1100
913,100000,1160
914,100000,600
915,100000,1500
916,100000,550
917,100000,800
918,100000,550
919,100000,1000
920,100000,1200
921,100000,1000
922,100000,1400
923,100000,500
924,100000,850
925,100000,700
926,100000,850
927,100000,1500
928,100000,800
929,100000,800
930,100000,1100
931,100000,500
932,100000,920
933,100000,500
934,100000,1200
935,100000,800
936,100000,600
937,100000,850
938,100000,600
939,100000,800
940,100000,850
941,100000,2300
942,100000,600
943,100000,800
944,100000,1100
945,100000,1600
946,100000,800
947,100000,860
948,100000,550
949,100000,500
950,100000,800
951,100000,800
952,100000,600
953,100000,2000
954,100000,500
955,100000,900
956,100000,600
957,100000,850
958,100000,800
959,100000,500
960,100000,500
961,100000,600
962,100000,800
963,100000,800
964,100000,2250
965,100000,500
966,100000,800
967,100000,500
968,100000,800
969,100000,1430
970,100000,1200
971,100000,800
972,100000,1500
973,100000,1400
974,100000,1100
975,100000,2000
976,100000,550
977,100000,500
978,100000,970
979,100000,900
980,100000,600
981,100000,600
982,100000,1000
983,100000,500
984,100000,1100
985,100000,700
986,100000,800
987,100000,800
988,100000,600
989,100000,2000
990,100000,500
991,100000,1400
992,100000,550
993,100000,850
994,100000,1800
995,100000,600
996,100000,1050
997,100000,500
998,100000,600
999,100000,1450
1000,100000,800
1001,100000,1200
1002,100000,900
1003,100000,600
1004,100000,1850
1005,100000,850
1006,100000,1200
1007,100000,600
1008,100000,1100
1009,100000,1100
1010,100000,500
1011,100000,750
1012,100000,600
1013,100000,1200
1014,100000,500
1015,100000,600
1016,100000,700
1017,100000,1200
1018,100000,750
1019,100000,600
1020,100000,1100
1021,100000,700
1022,100000,700
1023,100000,700
1024,100000,600
1025,100000,800
1026,100000,800
1027,100000,2300
1028,100000,700
1029,100000,500
1030,100000,500
1031,100000,1100
1032,100000,1200
1033,100000,1320
1034,100000,1250
1035,100000,700
1036,100000,1680
1037,100000,1600
1038,100000,500
1039,100000,1500
1040,100000,1040
1041,100000,500
1042,100000,600
1043,100000,600
1044,100000,600
1045,100000,600
1046,100000,2000
1047,100000,800
1048,2926912,3000
1049,100000,500
1050,100000,500
1051,100000,800
1052,100000,600
1053,100000,1100
1054,100000,750
1055,100000,1100
1056,100000,600
1057,100000,500
1058,100000,600
1059,100000,750
1060,100000,800
1061,100000,1200
1062,100000,800
1063,100000,850
1064,100000,900
1065,100000,800
1066,100000,850
1067,100000,600
1068,100000,600
1069,100000,1050
1070,100000,700
1071,100000,550
1072,100000,500
1073,100000,600
1074,100000,600
1075,100000,500
1076,100000,660
1077,100000,800
1078,100000,2800
1079,100000,800
1080,100000,650
1081,100000,650
1082,100000,850
1083,100000,600
1084,100000,950
1085,100000,800
1086,100000,1100
1087,100000,550
1088,100000,1150
1089,100000,530
1090,100000,2300
1091,100000,500
1092,100000,800
1093,100000,600
1094,100000,500
1095,100000,550
1096,100000,700
1097,100000,2000
1098,100000,600
1099,100000,600
1100,100000,500
1101,100000,1000
1102,100000,1100
1103,100000,800
1104,100000,500
1105,100000,500
1106,100000,500
1107,100000,700
1108,100000,650
1109,100000,600
1110,100000,660
1111,100000,600
1112,100000,2150
1113,100000,800
1114,100000,1500
1115,100000,800
1116,100000,600
1117,100000,600
1118,100000,700
1119,100000,1050
1120,100000,540
1121,100000,2000
1122,100000,500
1123,100000,1400
1124,100000,1200
1125,100000,2000
1126,100000,500
1127,100000,550
1128,100000,600
1129,100000,1100
1130,100000,780
1131,100000,500
1132,100000,800
1133,100000,950
1134,100000,600
1135,100000,850
1136,100000,1750
1137,100000,720
1138,100000,800
1139,100000,500
1140,100000,550
1141,100000,1200
1142,100000,600
1143,100000,550
1144,100000,500
1145,100000,600
1146,100000,800
1147,100000,600
1148,100000,700
1149,100000,800
1150,100000,1850
1151,100000,800
1152,100000,550
1153,100000,1050
1154,100000,550
1155,100000,700
1156,100000,550
1157,100000,1950
1158,100000,600
1159,100000,1100
1160,100000,1500
1161,100000,1100
1162,100000,500
1163,100000,540
1164,100000,800
1165,100000,500
1166,100000,1000
1167,100000,900
1168,100000,660
1169,100000,800
1170,100000,800
1171,100000,600
1172,100000,550
1173,100000,1100
1174,100000,600
1175,100000,600
1176,100000,2300
1177,100000,500
1178,100000,500
1179,100000,500
1180,100000,600
1181,100000,700
1182,100000,500
1183,100000,1400
1184,100000,1200
1185,100000,800
1186,100000,600
1187,100000,500
1188,100000,2000
1189,100000,920
1190,100000,500
1191,100000,600
1192,100000,1200
1193,100000,600
1194,100000,2800
1195,100000,600
1196,100000,650
1197,100000,500
1198,100000,500
1199,100000,1600
1200,100000,800
1201,100000,1350
1202,100000,500
1203,100000,2000
1204,100000,800
1205,100000,1600
1206,100000,500
1207,100000,1200
1208,100000,540
1209,100000,600
1210,100000,900
1211,100000,800
1212,100000,1200
1213,100000,600
1214,100000,700
1215,100000,600
1216,100000,700
1217,100000,600
1218,100000,600
1219,100000,500
1220,100000,500
1221,100000,1100
1222,100000,600
1223,100000,600
1224,100000,500
1225,100000,1500
1226,100000,910
1227,100000,500
1228,100000,700
1229,100000,650
1230,100000,800
1231,100000,600
1232,100000,640
1233,100000,600
1234,100000,600
1235,100000,800
1236,100000,540
1237,100000,600
1238,100000,1100
1239,100000,700
1240,100000,750
1241,100000,600
1242,100000,720
1243,100000,640
1244,100000,550
1245,100000,850
1246,100000,600
1247,100000,600
1248,100000,2300
1249,100000,800
1250,100000,1100
1251,100000,500
1252,100000,550
1253,100000,800
1254,100000,800
1255,100000,920
1256,100000,800
1257,100000,500
1258,100000,750
1259,100000,2550
1260,100000,600
1261,100000,600
1262,100000,550
1263,100000,600
1264,100000,540
1265,100000,1200
1266,100000,1400
1267,100000,1100
1268,100000,700
1269,100000,600
1270,100000,2000
1271,100000,950
1272,100000,500
1273,100000,500
1274,100000,500
1275,100000,1100
1276,100000,600
1277,100000,600
1278,2926912,4850
1279,100000,850
1280,100000,1200
1281,100000,850
1282,100000,600
1283,100000,850
1284,100000,1100
1285,100000,1000
1286,100000,1500
1287,100000,500
1288,100000,500
1289,100000,800
1290,100000,1000
1291,100000,600
1292,100000,1700
1293,100000,1150
1294,100000,2300
1295,100000,1100
1296,100000,1100
1297,100000,540
1298,100000,500
1299,100000,500
1300,100000,500
1301,100000,800
1302,100000,600
1303,100000,800
1304,100000,600
1305,100000,1010
1306,100000,2000
1307,100000,2600
1308,100000,850
1309,100000,500
1310,100000,1650
1311,100000,500
1312,100000,600
1313,100000,650
1314,100000,950
1315,100000,800
1316,100000,620
1317,100000,500
1318,100000,840
1319,100000,600
1320,100000,600
1321,100000,600
1322,100000,600
1323,100000,2120
1324,100000,600
1325,100000,500
1326,100000,800
1327,100000,800
1328,100000,760
1329,100000,600
1330,100000,1200
1331,100000,600
1332,100000,800
1333,100000,800
1334,100000,600
1335,100000,950
1336,100000,550
1337,100000,600
1338,100000,2000
1339,100000,800
1340,100000,500
1341,100000,1100
1342,100000,600
1343,100000,1100
1344,100000,520
1345,100000,850
1346,100000,1160
1347,100000,1050
1348,100000,500
1349,100000,1000
1350,100000,900
1351,100000,1200
1352,100000,600
1353,100000,800
1354,100000,600
1355,100000,700
1356,100000,600
1357,100000,600
1358,100000,850
1359,100000,600
1360,100000,800
1361,100000,600
1362,100000,920
1363,100000,800
1364,100000,500
1365,100000,600
1366,100000,600
1367,100000,600
1368,100000,600
1369,100000,600
1370,100000,650
1371,100000,800
1372,100000,800
1373,100000,600
1374,100000,600
1375,100000,800
1376,100000,500
1377,100000,850
1378,100000,1200
1379,100000,700
1380,100000,700
1381,100000,600
1382,100000,700
1383,100000,600
1384,100000,600
1385,100000,1100
1386,100000,1500
1387,100000,1100
1388,100000,850
1389,2926912,3000
1390,100000,600
1391,100000,500
1392,100000,1100
1393,100000,1600
1394,100000,850
1395,100000,950
1396,100000,2350
1397,100000,530
1398,100000,530
1399,100000,2000
1400,100000,900
1401,100000,500
1402,100000,600
1403,100000,600
1404,100000,800
1405,100000,500
1406,100000,750
1407,100000,800
1408,100000,2000
1409,100000,550
1410,100000,850
1411,100000,600
1412,100000,600
1413,100000,850
1414,100000,1500
1415,100000,600
1416,100000,1450
1417,100000,600
1418,100000,800
1419,100000,800
1420,100000,1600
1421,100000,1340
1422,100000,520
1423,100000,1660
1424,100000,850
1425,100000,500
1426,100000,630
1427,100000,1500
1428,100000,600
1429,100000,800
1430,100000,1300
1431,100000,500
1432,100000,2000
1433,100000,500
1434,100000,770
1435,100000,500
1436,100000,850
1437,100000,2300
1438,100000,800
1439,100000,1200
1440,100000,500
1441,100000,900
1442,100000,800
1443,100000,500
1444,100000,800
1445,100000,1400
1446,100000,800
1447,100000,600
1448,100000,600
1449,100000,600
1450,100000,750
1451,100000,550
1452,100000,750
1453,100000,550
1454,100000,600
1455,100000,600
1456,100000,800
1457,100000,1100
1458,100000,800
1459,100000,560
1460,100000,500
1461,100000,2000
1462,100000,500
1463,100000,1100
1464,100000,500
1465,100000,2300
1466,100000,600
1467,100000,950
1468,100000,630
1469,100000,800
1470,100000,1100
1471,100000,800
1472,100000,1000
1473,100000,700
1474,100000,800
1475,100000,1200
1476,100000,550
1477,100000,500
1478,100000,800
1479,100000,500
1480,100000,850
1481,100000,500
1482,100000,850
1483,100000,2340
1484,100000,1750
1485,100000,1100
1486,100000,950
1487,100000,800
1488,100000,600
1489,100000,1230
1490,100000,680
1491,100000,600
1492,100000,800
1493,100000,2450
1494,100000,1750
1495,100000,800
1496,100000,800
1497,100000,600
1498,100000,1100
1499,100000,500
1500,100000,1000
1501,100000,550
1502,100000,1100
1503,100000,500
1504,100000,700
1505,100000,800
1506,100000,800
1507,100000,1600
1508,100000,800
1509,100000,600
1510,100000,600
1511,100000,600
1512,100000,600
1513,100000,540
1514,100000,500
1515,100000,800
1516,100000,600
1517,100000,560
1518,100000,600
1519,100000,1100
1520,100000,500
1521,100000,600
1522,100000,800
1523,100000,600
1524,100000,600
1525,100000,650
1526,100000,700
1527,100000,800
1528,100000,550
1529,100000,1000
1530,100000,850
1531,100000,750
1532,100000,760
1533,100000,600
1534,100000,1100
1535,100000,500
1536,100000,1860
1537,100000,2350
1538,100000,800
1539,100000,1100
1540,100000,500
1541,100000,550
1542,100000,500
1543,100000,500
1544,100000,850
1545,100000,600
1546,100000,540
1547,100000,610
1548,100000,1150
1549,100000,1100
1550,100000,600
1551,100000,2000
1552,100000,2400
1553,100000,1400
1554,100000,1050
1555,100000,1600
1556,100000,1150
1557,100000,600
1558,100000,1250
1559,100000,600
1560,100000,600
1561,100000,1220
1562,100000,800
1563,100000,500
1564,100000,550
1565,100000,500
1566,100000,500
1567,100000,1200
1568,100000,850
1569,100000,700
1570,100000,800
1571,100000,600
1572,100000,550
1573,100000,2000
1574,100000,600
1575,100000,950
1576,100000,500
1577,100000,850
1578,100000,500
1579,100000,600
1580,100000,2300
1581,100000,1400
1582,100000,580
1583,100000,600
1584,100000,1600
1585,100000,2300
1586,100000,500
1587,100000,1600
1588,100000,600
1589,100000,1200
1590,100000,600
1591,100000,550
1592,100000,1000
1593,100000,650
1594,100000,2000
1595,100000,500
1596,100000,1100
1597,100000,1150
1598,100000,1200
1599,100000,600
1600,100000,1100
1601,100000,820
1602,100000,500
1603,100000,800
1604,100000,550
1605,100000,500
1606,100000,900
1607,100000,800
1608,100000,600
1609,100000,700
1610,100000,500
1611,100000,600
1612,100000,1200
1613,100000,800
1614,100000,600
1615,100000,880
1616,100000,800
1617,100000,600
1618,100000,800
1619,100000,600
1620,100000,600
1621,100000,600
1622,100000,600
1623,100000,600
1624,100000,600
1625,100000,540
1626,100000,600
1627,100000,600
1628,100000,550
1629,100000,600
1630,100000,500
1631,100000,1750
1632,100000,600
1633,100000,1100
1634,100000,600
1635,100000,500
1636,100000,1050
1637,100000,750
1638,100000,700
1639,100000,600
1640,100000,1100
1641,100000,600
1642,100000,600
1643,100000,600
1644,100000,500
1645,100000,600
1646,100000,600
1647,100000,900
1648,100000,800
1649,100000,850
1650,100000,550
1651,100000,540
1652,100000,600
1653,100000,680
1654,100000,750
1655,100000,550
1656,100000,850
1657,100000,2420
1658,100000,600
1659,100000,500
1660,100000,700
1661,100000,500
1662,100000,500
1663,100000,600
1664,100000,1200
1665,100000,920
1666,2926912,5600
1667,100000,700
1668,100000,600
1669,100000,550
1670,100000,1500
1671,100000,600
1672,100000,800
1673,100000,600
1674,100000,600
1675,100000,500
1676,100000,600
1677,100000,500
1678,100000,550
1679,100000,600
1680,100000,600
1681,100000,600
1682,100000,500
1683,100000,500
1684,100000,670
1685,100000,800
1686,100000,1100
1687,100000,600
1688,100000,700
1689,100000,500
1690,100000,500
1691,100000,700
1692,100000,550
1693,100000,1020
1694,100000,600
1695,100000,800
1696,100000,800
1697,100000,920
1698,100000,950
1699,100000,500
1700,100000,800
1701,100000,600
1702,100000,500
1703,100000,850
1704,100000,800
1705,100000,500
1706,100000,540
1707,100000,720
1708,100000,2200
1709,100000,600
1710,100000,500
1711,100000,1050
1712,100000,2000
1713,100000,1520
1714,100000,580
1715,100000,850
1716,100000,1200
1717,100000,800
1718,100000,600
1719,100000,650
1720,100000,600
1721,100000,1100
1722,100000,950
1723,100000,1600
1724,100000,670
1725,100000,500
1726,100000,600
1727,100000,600
1728,100000,500
1729,100000,500
1730,100000,500
1731,100000,800
1732,100000,1700
1733,100000,670
1734,100000,1160
1735,100000,600
1736,100000,800
1737,100000,1150
1738,100000,750
1739,100000,500
1740,100000,800
1741,100000,520
1742,100000,850
1743,100000,1000
1744,100000,1250
1745,100000,800
1746,100000,500
1747,100000,720
1748,100000,850
1749,100000,500
1750,100000,600
1751,100000,800
1752,100000,1000
1753,100000,600
1754,100000,800
1755,100000,700
1756,100000,1150
1757,100000,660
1758,100000,600
1759,100000,800
1760,100000,600
1761,100000,700
1762,100000,1040
1763,100000,500
1764,100000,1750
1765,100000,600
1766,100000,600
1767,100000,800
1768,100000,500
1769,100000,600
1770,100000,750
1771,100000,500
1772,100000,500
1773,100000,800
1774,100000,800
1775,100000,800
1776,100000,600
1777,2926912,3200
1778,100000,900
1779,100000,600
1780,100000,500
1781,100000,800
1782,100000,850
1783,100000,800
1784,100000,800
1785,100000,600
1786,100000,800
1787,100000,1000
1788,100000,750
1789,100000,600
1790,100000,600
1791,100000,800
1792,100000,840
1793,100000,600
1794,100000,500
1795,100000,550
1796,100000,500
1797,100000,600
1798,100000,710
1799,100000,1900
1800,100000,1100
1801,100000,500
1802,100000,850
1803,100000,2100
1804,100000,1350
1805,100000,600
1806,100000,1160
1807,100000,1500
1808,100000,500
1809,100000,900
1810,100000,600
1811,100000,850
1812,100000,500
1813,100000,500
1814,100000,600
